query,normalized,Volume_Y,intent,kd,cpc,serp_features,n_variants
expert comptable thionville,expert comptable thionville,260,Commercial,25.0,3.94,"Image, People also ask, Local pack, Related searches",2
cabinet expert comptable orleans,cabinet expert comptable orleans,260,Commercial,22.0,2.02,"Sitelinks, Image, People also ask, Local pack, Related searches",3
expert comptable chambery,expert comptable chambery,260,Commercial,32.0,3.63,"Image, People also ask, Local pack, Related searches",3
conseil superieur de l ordre des experts comptables,conseil superieur de l ordre des experts comptables,260,Navigational,27.0,0.0,"Sitelinks, People also ask, Related searches",6
différence entre comptable et expert comptable,difference entre comptable et expert comptable,260,Informational,,0.03,"Featured snippet, Sitelinks, Image pack, Video, People also ask, Related searches, Ads bottom",3
université d'été expert comptable 2025,universite d ete expert comptable 2025,260,,,0.0,,1
cout expert comptable,cout expert comptable,260,Commercial,18.0,1.69,"Sitelinks, Video, People also ask, Related searches, Ads top, Ads bottom",6
expert comptable ivry sur seine,expert comptable ivry sur seine,260,Commercial,15.0,3.75,"Image, People also ask, Local pack, Related searches",1
expert-comptable malakoff,expert comptable malakoff,260,Commercial,17.0,0.0,"Image, Local pack, Related searches",2
odoo expert comptable,odoo expert comptable,260,Informational,22.0,2.1,"Video, Video carousel, People also ask, Related searches, Ads bottom",1
expert comptable le mans,expert comptable le mans,260,Commercial,11.0,3.21,"Image, People also ask, Local pack, Related searches",3
expert comptable code de déontologie,expert comptable code de deontologie,260,Informational,20.0,0.0,"Video, People also ask, Related searches",1
expert comptable vincennes,expert comptable vincennes,260,Commercial,6.0,5.08,"Image, People also ask, Local pack, Related searches, Ads bottom",1
expert comptable en entreprise,expert comptable en entreprise,260,Informational,19.0,4.43,"Sitelinks, Video, Video carousel, People also ask, Related searches",1
expert comptables,expert comptables,260,Commercial,69.0,4.76,"Sitelinks, Video carousel, People also ask, Local pack, Related searches, See results about, Ads bottom",1
congres expert comptables,congres expert comptables,260,,,0.0,,1
crm expert comptable,crm expert comptable,260,Commercial,16.0,4.74,"Sitelinks, Video, People also ask, Related searches, Ads bottom",2
convention des experts comptables,convention des experts comptables,260,Informational,22.0,0.0,"People also ask, Related searches, See results about",1
expert-comptable immobilier particulier,expert comptable immobilier particulier,250,Commercial,21.0,2.17,"Video, People also ask, Local pack, Related searches, Ads bottom",2
cout d un expert comptable,cout d un expert comptable,250,Informational,20.0,1.64,"Sitelinks, Video, People also ask, Related searches",4
expert comptable quimper,expert comptable quimper,250,Commercial,27.0,3.3,"Image, People also ask, Local pack, Related searches",2
expert comptable saint mandé,expert comptable saint mande,250,Commercial,7.0,0.0,"Image, People also ask, Local pack, Related searches",3
expert comptable la rochelle,expert comptable la rochelle,250,Commercial,36.0,3.76,"Sitelinks, Image, People also ask, Local pack, Related searches, Ads bottom",2
expert comptable fiscaliste immobilier,expert comptable fiscaliste immobilier,250,Commercial,23.0,2.47,"Sitelinks, Video, People also ask, Local pack, Related searches",2
jedeclare com expert comptable,jedeclare com expert comptable,240,"Informational, Transactional",19.0,3.36,"Video, People also ask, Related searches, Ads bottom",2
expert comptable ile de france,expert comptable ile de france,240,Commercial,39.0,3.72,"Image, People also ask, Local pack, Related searches",3
expert comptable valence,expert comptable valence,240,Commercial,31.0,3.18,"Image, People also ask, Local pack, Related searches",2
expert comptable amiens,expert comptable amiens,240,Commercial,25.0,2.83,"Image, People also ask, Local pack, Related searches",2
expert comptable poitiers,expert comptable poitiers,240,Commercial,25.0,3.58,"Image, People also ask, Local pack, Related searches",2
numbr expert comptable à bordeaux,numbr expert comptable a bordeaux,240,"Informational, Transactional",19.0,0.0,"Video, People also ask, Knowledge panel, Related searches",2
expert comptable stagiaire,expert comptable stagiaire,240,Informational,16.0,0.44,"Video, People also ask, Related searches",2
expert comptable pour particulier,expert comptable pour particulier,240,Commercial,9.0,2.08,"People also ask, Local pack, Related searches, Ads bottom",2
salaire expert comptable stagiaire,salaire expert comptable stagiaire,230,Informational,19.0,0.0,"Video, People also ask, Related searches",2
commissaire aux comptes et expert comptable,commissaire aux comptes et expert comptable,230,"Informational, Commercial",11.0,3.12,"Sitelinks, Video carousel, People also ask, Related searches, Ads bottom",2
expert comptable vannes,expert comptable vannes,230,Commercial,23.0,3.82,"Image, People also ask, Local pack, Related searches",2
expert comptable tpe,expert comptable tpe,230,Informational,20.0,4.39,"Sitelinks, Image, People also ask, Knowledge panel, Related searches, Ads bottom",3
expert comptable digital,expert comptable digital,230,Commercial,39.0,5.55,"Sitelinks, Video, Video carousel, People also ask, Local pack, Related searches",2
expert comptable location meublée,expert comptable location meublee,230,Commercial,22.0,5.81,"Video, People also ask, Local pack, Related searches, Ads top, Ads bottom",2
expert comptable fiscaliste,expert comptable fiscaliste,230,Commercial,19.0,2.91,"Sitelinks, People also ask, Local pack, Related searches, Ads bottom",2
expert comptable pme,expert comptable pme,230,Commercial,16.0,0.0,"People also ask, Related searches",2
expert comptable cannes,expert comptable cannes,230,Commercial,31.0,4.32,"Image, People also ask, Local pack, Related searches",2
commissaire aux comptes expert comptable,commissaire aux comptes expert comptable,230,"Informational, Commercial",12.0,2.7,"Sitelinks, People also ask, Related searches",2
mutuelle expert comptable,mutuelle expert comptable,230,Informational,14.0,6.81,"People also ask, Related searches",2
logo expert comptable,logo expert comptable,230,Informational,11.0,0.0,"Image, Image pack, People also ask, Related searches",2
trouver un expert comptable,trouver un expert comptable,220,Commercial,25.0,5.0,"Sitelinks, People also ask, Local pack, Related searches, Ads top, Ads bottom",2
expert comptable def,expert comptable def,220,Informational,32.0,0.18,"Sitelinks, People also ask, Knowledge panel, Related searches",2
expert comptable narbonne,expert comptable narbonne,220,Commercial,28.0,3.52,"Image, People also ask, Local pack, Related searches",2
convention collective des experts comptables pdf,convention collective des experts comptables pdf,220,Informational,10.0,0.78,"People also ask, Related searches, Ads bottom",2
congrès ordre des experts comptables 2025,congres ordre des experts comptables 2025,220,"Navigational, Transactional",25.0,0.0,"Sitelinks, Video, People also ask, Related searches",2
expert comptable lorient,expert comptable lorient,220,Commercial,26.0,3.36,"Image, People also ask, Local pack, Related searches, Ads bottom",2
numbr expert comptable à lille,numbr expert comptable a lille,220,"Navigational, Transactional",21.0,0.0,"Video, People also ask, Knowledge panel, Related searches",2
expert comptable franchise,expert comptable franchise,220,Informational,8.0,3.32,"People also ask, Related searches",2
expert comptable ordre,expert comptable ordre,220,"Navigational, Transactional",59.0,2.17,"Sitelinks, People also ask, Related searches",2
annuaire ordre des experts comptables,annuaire ordre des experts comptables,220,"Informational, Transactional",19.0,1.4,"People also ask, Related searches",2
emploi expert comptable,emploi expert comptable,220,Commercial,18.0,0.08,"Video, Related searches",2
expert comptable genève,expert comptable geneve,220,Commercial,24.0,2.41,"Image, People also ask, Local pack, Related searches",3
cabinet expert comptable autour de moi,cabinet expert comptable autour de moi,220,Commercial,45.0,2.69,"Video, People also ask, Local pack, Related searches",2
expert comptable la roche sur yon,expert comptable la roche sur yon,220,Commercial,26.0,3.45,"Image, People also ask, Local pack, Related searches",5
clementine expert comptable,clementine expert comptable,220,Informational,29.0,1.94,"Video, People also ask, Knowledge panel, Related searches, Ads bottom",2
ordre des experts comptables grand est,ordre des experts comptables grand est,220,"Navigational, Transactional",21.0,0.0,"Sitelinks, People also ask, Related searches",2
verspieren expert comptable,verspieren expert comptable,210,"Navigational, Transactional",11.0,0.0,Related searches,1
avis sur l-expert-comptable,avis sur l expert comptable,210,Informational,21.0,0.0,"Video, Video carousel, People also ask, Knowledge panel, Related searches",2
cabinet experts comptables,cabinet experts comptables,210,Commercial,78.0,2.72,"Video carousel, People also ask, Local pack, Related searches",1
paris expert comptable,paris expert comptable,210,Commercial,53.0,5.51,"Image, People also ask, Local pack, Related searches, Ads bottom",1
je declare com expert comptable,je declare com expert comptable,210,"Informational, Navigational",19.0,2.19,"Video, People also ask, Related searches",3
expert comptable logo,expert comptable logo,210,Informational,11.0,0.0,"Image, Image pack, Video, People also ask, Related searches",1
expert comptable paris 12,expert comptable paris 12,210,Commercial,24.0,4.58,"Image, People also ask, Local pack, Related searches",1
expert comptable rezé,expert comptable reze,210,Commercial,20.0,3.97,"Sitelinks, Image, People also ask, Local pack, Related searches",3
expert comptable paris 11,expert comptable paris 11,210,Commercial,23.0,3.8,"Sitelinks, Image, People also ask, Local pack, Related searches, Ads bottom",1
mon expert comptable fiducial,mon expert comptable fiducial,210,Transactional,25.0,0.0,"Sitelinks, Video, Related searches",1
expert comptable crypto,expert comptable crypto,210,"Informational, Commercial",41.0,0.0,"Sitelinks, Video, People also ask, Related searches",2
sasu expert comptable,sasu expert comptable,210,Commercial,18.0,7.8,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads bottom",1
expert comptable grandchamp des fontaines,expert comptable grandchamp des fontaines,210,Commercial,9.0,0.0,"Image, People also ask, Local pack",1
stagiaire expert comptable,stagiaire expert comptable,210,Commercial,9.0,0.3,"People also ask, Jobs, Related searches",1
blog expert comptable,blog expert comptable,210,Informational,11.0,1.48,"Video, Related searches",1
obligation expert comptable,obligation expert comptable,210,Commercial,24.0,1.43,"Sitelinks, Video, People also ask, Related searches",1
expert comptable odoo,expert comptable odoo,210,Informational,23.0,4.5,"Video, Video carousel, Related searches",1
ordre expert comptable lyon,ordre expert comptable lyon,210,"Informational, Transactional",21.0,2.96,"Video, Knowledge panel, Related searches",1
expert comptable commerçant,expert comptable commercant,210,Commercial,15.0,0.0,"Image pack, People also ask, Local pack, Related searches",2
